,texts,gender
175,Climate science isn’t political. Lying about it is. (Synopsis) https://t.co/dkH5WUriH7 via @Scienceblogs,male
176,Non-Digital Distractions: Backing Away from the Screen https://t.co/QyViqPfGOJ via @chronicle,male
177,PMP 050: The 5 Marks of a Learning Culture https://t.co/jRxHbc0q0Y via @williamdp,male
178,Helping Struggling Students Build a Growth Mindset https://t.co/HWTXlF2tRv,male
179,Living in a Personal Case Study - Curiosity-based Learning https://t.co/kxqP6020TI via @boadams1,male
180,These 3 graphics explain 2016’s record warmth https://t.co/HbMw7yqyTX via @mashable,male
181,surface of the sun https://t.co/kEgUswwle1,male
182,2016 Was The Hottest Year On Record https://t.co/HUGsW5doP8,male
183,Why Predictions Are Not Enough https://t.co/PMU0h3rLZe,male
184,“The two questions that determine your scientific literacy” by @StartsWithABang https://t.co/UEUo9YEwcS,male
185,Octavia Spencer bought out a whole cinema so families could see 'Hidden Figures' https://t.co/Bd2aR5TUtN via @mashable,male
186,How Can Schools Protect Student Data Without Training Teachers In Privacy Basics? https://t.co/AqdO1i3nyb,male
187,CIA puts almost 12 million declassified files online for the first time https://t.co/TAoDygziZO via @Verge,male
188,Who was Max Planck? https://t.co/sufop4MDc2 via @universetoday,male
189,"Innovation is a process, not a product. https://t.co/yeM0HH0qDN",male
190,9 Ways to Inspire Student Inventors https://t.co/An4q7T3CXr,male
191,How The Systemic Segregation Of Schools Is Maintained By 'Individual Choices' https://t.co/vC42xkr5ly,male
192,How taking email off my phone helped me win the inbox battle and live more in the moment  https://t.co/xbassRi7yj,male
193,Classroom Technology: What's New For 2017? https://t.co/4i3bSkA9cQ via @edudemic,male
194,https://t.co/lbSoKgGQcZ Bitcoin and the surprising “disturbance in the force” that will upend our financial systems | DaVinci Institute,male
195,Addressing Maslow's Hierarchy of Needs with Technology https://t.co/babHa6tlDT via @jackiegerstein,male
196,Getting a new iPhone – which plan should I choose? https://t.co/pilv0orOIo,male
197,@johnqgoh @ewathekids5 @mefergus @rudd58 @_iEndo @kim5241 @JohnSelby6 25-30 years good timeframe for a picture light clean out,male
198,10 Things Every Teacher Should Know Before Starting Their First Day In The Classroom https://t.co/vTrjcvYsM9 via @shaunkillian,male
199,Roll back curriculum constraints and give teachers the freedom to make professional judgements https://t.co/6w2bW2MTNB via @AustAssocResEd,male
200,"@Bibliocook oh! Only see this now, hope you found a chilled place &amp; had a good night! 😊",male
201,@VineInspiration yip these two are thirst-quenching alright! 😊,male
202,A little late but finally got my copy of @sundaybusiness #Georgia #qveri wines Many thanks @tomasclancy #VinNature… https://t.co/FB8KtIyHY4,male
203,@kclr96fm brilliant artwork!! And one of our favourite wines! #saseti #valpolicella #MonteDallOra #VinNature @lecaveau2,male
204,@BaggotStWines @NOffLA @Joelfinebottles massive congrats guys! Well deserved!,male
205,Delighted to see #ThierryPuzelat #ClosTueBoeuf #VinRouge in @IrishTimes today - Many thanks @Wilsononwine #VinNature https://t.co/x8lMy5Mo9O,male
206,"Love it!
 #Pierre&amp;CatherineBreton #VinNature https://t.co/5tD3VtOKWv",male
207,@lecaveau2 @colmmccan @ClaireOBoyleG @ger98765 @Magsmurf great day for a meeting &amp; looking forward to 2017! Lovely lunch @Zuni_Kilkenny too!,male
208,"@CorkBilly @DORibera great read + very interesting facts on #RiberadelDuero 
Many thanks Billy!",male
209,"@ClaireOBoyleG @EttoMerrionRow many thanks for the RT 😊
Hope all is well!",male
210,New position available for a fab sales person based in Dublin to work with the fab @ClaireOBoyleG and with Le Caveau team #jobfairy,male
211,"@Nash19Cork @CBA_cork @No1CorkHotel wonderful, many thanks - sounds like an amazing evening!",male
212,"@tomdoorley @lecaveau2 @colmmccan aw, many thanks Tom! #NicolasReau #VinNature",male
213,The #UnusualSuspect Volubilia from #Morocco makes it in  @LesliesWineFood page today @irishexaminer https://t.co/Yz3rHXeSM3,male
214,@kclr96fm looking forward to chatting about this 'thirst quencher' after 5pm! 😉,male
215,@CorkBilly @karwigwines many thanks Billy!,male
216,"@CorkBilly @OBriensWine @colmmccan that Vin Rouge label makes me feel thirsty 😊
Many thanks Billy #Puzelat #VinNature",male
217,@tomdoorley @lecaveau2  cheers Tom! Always happy to help 😉,male
218,@fioreill @GreenManWines1 glad you liked it - love the purity and intensity of Reau's whites,male
219,"'Dingle Food Fest dinner event was the dining highlight of the year'  
https://t.co/1RLCnHBjad @jozeemac @idasrestaurant @J_Casey_",male
220,@NomadWine @JulieDupouy1 let  me think for a minute! 😆,male
221,@JulieDupouy1 of all time 😆,male
222,@JulieDupouy1 delighted you like it! One of my fav of time! 😊,male
223,@NesbittF @McKennasGuides many thanks Francis! Only sinking in now! Absolutely honoured,male
224,"@Nash19Cork many thanks! 😊
And thanks so much for having our wines!",male
225,"@keithbohanna @McKennasGuides many thanks Keith - brilliant to see your award from John and Sally too! 
 #RealBreadIreland",male
226,"Many thanks Tomas from us all at Le Caveau 😊 #SBPwineAwards #FineWineMerchantsNationwide &amp; #BurgundySpecialist
Happ… https://t.co/HI5KlzfWpt",male
227,"@Latitude_51 many thanks! It's a team work, and I'm blessed to have Le Caveau crew + wonderful customers! :) @McKennasGuides",male
228,Absolutely thrilled w/ John&amp;Sally award @McKennasGuides it means a lot! apt I was with #ChefoftheYear @idasrestaurant 4 NYE #FoodWineMusic,male
229,@VineInspiration @abbiemoulton @Quintwineshop @RealWineMan thanks Paddy! Hope you had fab wines over the last few days! 😊,male
230,@VineInspiration @winerepublic Nicolas Reau is my fav Loire grower at the moment- having his Chenin Clos des Treilles as we speak 😊,male
231,@VineInspiration @GreenManWines1 @lecaveau2 love it! Nicolas Reau will more than likely  be with us next year at our portfolio tastings!,male
232,Lovely Christmas pressie all the way from #Barolo #LaMorra - many thanks Paola! 😊 @ciabotberton https://t.co/bC9IngatGp,male
233,@VineInspiration @GreenManWines1 @LaRousseWines @lecaveau2 my idea of a great night! #VinNature,male
234,@tomasclancy @RTEToday @Terroirsdublin @skinnyprosecco @Krug @libertyireland @CHChampagneIRE many thanks Tomas!,male
235,@CorkBilly @lecaveau2 @colmmccan as native as they get!! 😊,male
236,"Occhipinti by the glass
@BreweryCorner #Kilkenny #VinNature https://t.co/Ec5tVnCj80",male
237,@Wardrobbie brilliant wine!,male
238,@lorcanotoole many thanks to you and enjoy! 😊,male
239,@maireadatnash19 @colmmccan delighted to hear! Many thanks!,male
240,Our last (but not least) gig of the year - NY eve in #Dingle! at @idasrestaurant #FoodMusic&amp;Wine many thanks for th… https://t.co/2R6XXZHbol,male
241,@kenmcguire great to catch up with you Ken - super show! &amp; love the choice of music! #drive @kclr96fm,male
242,"@geraot @lecaveau2 they're cute aren't they? &amp; the wines are really good &amp; honest - not in stock yet, but more than likely early January 😉",male
243,"@CulinarianPress That vintage look! 😊
Quite catchy aren't they",male
244,Blandine le blanc &amp; Marcel Malbec - love the simplicity &amp;authenticity of these 2 little gems from Southwest France… https://t.co/IFWu9APMMz,male
245,Reflecting back on a memorable day with Jean-Francois Ganevat #Jura - rarely tasted and drank so many extraordinary… https://t.co/CIH1J7oVHc,male
246,"Patrice Beguet #Arbois 
Last day in the #Jura https://t.co/5cuodA3jeS",male
247,"@kopwas @cavesdepyrene well, arrived on site at 12 and left at 9pm - 9 hrs tasting, sounds like work to me 😉😆 #Ganevat #Jura",male
248,"#Savagnin was made to match this dish! #Montd'Or fermier, homemade sausage &amp; roasted potatoes #lunchAtGanevat https://t.co/6imTHDe5Zv",male
249,"After the whites now onto the reds #LunchatGanevat #Jura
All further tastings for the day are cancelled https://t.co/Xks5MxUzLe",male
250,"After 2 and a half tasting 
Wines lined up for lunch #JFGanevat https://t.co/vjrVivRGkC",male
251,Lovely visit and tasting with Marie-Pierre Chevassu - 4 ha estate in #ChateauChalon and #CotesduJura https://t.co/3hvUo7j0Wu,male
252,"#montbeliarde cattles at Domaine Chevassu producing milk for #Comte 
Wine &amp; Cheese producer #heaven https://t.co/q1GE5GSVuw",male
253,"Good morning #Jura 
Looking forward to the day ahead! https://t.co/xLl1zGD7Nu",male
254,1964 Chateau-Chalon #Rousset-Martin #Savagnin #sousvoile amazing cocktail lychee/passion F with sous bois notes… https://t.co/GUd73sXvua,male
255,Francois Rousset-Martin first stop in #Jura trip #ChateauChalon - amazing Pinots and Gamay 2015 https://t.co/nbCar4r19v,male
256,Great piece on #Dingle in @CARAMagazine @AerLingus featuring 2 of our fav restaurants! Can't wait for New Years Eve… https://t.co/mHYvLmT16l,male
257,@VineInspiration  @Magsmurf @lecaveau2 @aoifemccan very kind gesture from Gavin &amp; Siobhan! Really enjoyed it! 😉 #sherry @blackpigwinebar,male
258,@Latitude_51 congratulations! what a brilliant place to have brought to life! 🍻,male
259,The elite of the #naturalwine World in the cosiest atmosphere with perfectly well sourced &amp; prepared food… https://t.co/fyg1sN98AG,male
260,Kicking off our Christmas gathering in style with a glass of.. ahem.. #manzanilla  - so great to be back… https://t.co/iDq3jDNkY6,male
261,Another delicious lunch @goodthingscafe - a destination in itself! #westcork @colmmccan,male
262,@64_Wine @MaryDowey @Rafa_Salazar_ @Wilsononwine @mikeyworld it is Friday now! Thanks for sharing 👍 @DermotSugrue,male
263,@64_Wine @mikeyworld @VineInspiration @blakeonwine this one has aged quite gracefully (bit like us) 😉 @portoforbesy @TaylorsPortWine,male
264,"@VineInspiration @64_Wine working on it Paddy 😉 but if we do, it'll be tiny!",male
265,@64_Wine nice! Was just thinking about you - I'm off to the Jura on Monday &amp;'ll have lunch in #Ganevat Tuesday 😉,male
266,"After the effort... 
Looking forward to the afters 😉
@GreenManWines1 #christmaswinefair https://t.co/ZHKjSK1WcT",male
267,"@Nash19Cork really enjoyed meeting the whole team, many thanks for having me 😊",male
268,@GreenManWines1 looking forwards to it!! Will be fun 😊,male
269,@Garryvoehotel  delicious! And a great match with Ambroise NSG 'Hauts Pruliers' 2011 😉#Burgundy @BalinwillinFarm @colmmccan @RSVPMagazine,male
270,@Nash19Cork @Ardsallaghgoats @CashelBlue so tempting!!,male
271,@KevinAherneChef loved @LANIMADELVI - simple tasty food &amp; great wines!,male
272,"Been seeking a good value #pecorino for a while, this text-book example is a very serious contender @cantinatollo… https://t.co/ieo88FDLy9",male
273,@colmmccan brilliant day! Great story behind @berthasrevenge  superb food and hospitality in @ballyvolanehse,male
274,Roasted bone marrow with toast &amp; parsley salad (&amp; Foillard giggling in the background) brilliant! @Latitude_51 https://t.co/gbowxTNzcB,male
275,It's not just for #BeaujolaisNouveau day you know - #JeanFoillard Nouveau 2016 still showing well 😉😁 https://t.co/566OhJ0o4v,male
276,@VineInspiration @miyazakicork pure awesomeness!,male
277,#Menard #GranCerdo &amp; #VouvrayDilettante in @irishexaminer today- many thanks @LesliesWineFood &amp; great point about c… https://t.co/N58gIBKvEX,male
278,@Rafa_Salazar_ @Declans_Offie @DooleysHotel it was great fun Rafa! And congrats on your French accent 😉😁,male
279,Ready as we'll ever be! @Declans_Offie wine fair kicks off at 6pm @DooleysHotel @lecaveau2 - will be a great evenin… https://t.co/VIi6xOUbqo,male
280,@tomdoorley @gubbeen @ShaneDigsWine @LMulliganGrocer actually #Cambon &amp; #Foillard on the pic! Just as well Cambon are on the same line! 😉,male
281,@tomdoorley @gubbeen @ShaneDigsWine @LMulliganGrocer indeed Tom #JeanFoillard &amp; #RemiDufaitre make real wine &amp; that incl.their nouveau 😉,male
282,Smoked @gubbeen with #BeaujolaisNouveau - great match! @ShaneDigsWine @LMulliganGrocer #VinNature https://t.co/W6j499MXuw,male
283,@ChefAliHonour @colmmccan @ShaneDigsWine thought you'd never join us! 😊 enjoy!!,male
284,"Now for some #BeaujolaisNouveau ! @GreenManWines1 
Proper size bottle in David's hands! 😉#VinNature https://t.co/uqU2pzKxy9",male
285,@ChefAliHonour @colmmccan that's a good one! #BeaujolaisNouveau #Botheland #VinNature enjoy!!,male
286,@GreenManWines1 whoa! That's a BIG one! Can't wait for this evening! 😉,male
287,"@Latitude_51 @lecaveau2 super line up! #BeaujolaisNouveau #VinNature 👍
have a great tasting this evening!",male
288,"@kopwas yeah they are miles away from the confected, bubblegum/banana flavoured, mass produced Nouveaux - these are pure Gamay juice! 😉",male
289,@bradleys_offlic @DiscoverBojo @Wilsononwine @LesliesWineFood such a chilled label!,male
290,"@PembrokeWinesIE @Terroirsdublin @BaggotStWines Good morning - head is clear, ready for #BeaujolaisNouveau day (&amp; night!) 😉",male
291,"@RufioJJ @somm_philip 🙂 I'd say Jean Foillard wines are in the US? 
Not sure about his #BeaujolaisNouveau  tho",male
292,"@NomadWine oh yeah, great match! #Charcuteries &amp; #nouveau",male
293,@CountryChoice_ @colmmccan it is indeed! We bring their fleurie and moulin a vent 😉 and their nouveau!,male
294,"#BeaujolaisNouveau 2016 
Not opening it, not drinking it! 3 hours to go! #VinNature #Foillard #Desvignes #Botheland https://t.co/THnyPqPXX3",male
295,"@BallymaloeCS @colmmccan brilliant post, many thanks for the kind mention!",male
296,@Declans_Offie @colmmccan @DooleysHotel @SolasCentre was just preparing the wines! Can't wait - Always a great night!,male
297,@kjsfoodprojects @miyazakicork best of luck with today's and tomorrow's events guys! Wish I could make it! #FumballyStables,male
298,@LMulliganGrocer @eatdrinktravels @ShaneDigsWine #BeaujolaisNouveau the artisan way - Not to be missed!,male
299,"@MaryDowey so nice to see you Mary, delighted you enjoyed it - heavenly food and unique atmosphere @cliffhousehotel is a very special place!",male
300,"#UKIP devotees gleefully perpetuate the myth that Muslim men are predators, but party officials used EU-funded office for a child porn ring.",male
301,@yesbrexit Jimmy Savile was a Muslim? Rolf Harris? Gary Glitter? Ian Watkins? Max Clifford?,male
302,@matthaig1 Every country that 'welcomes' Trump on a state visit should give him the full security treatment - including a cavity search. ;-),male
303,@mi5uk Almost as if #UKIP doesn't have any sense of self-awareness whatsoever. Or are enormous hypocrites. @thomasevansgb @birminghamukip,male
304,@mi5uk Ironic that @birminghamukip doesn't even realise it's @thomasevansgb hurling abuse by smearing people as having MH problems. #UKIP,male
305,"@otto_english @jasnabadzak Not hundreds of thousands, but an estimated £20m altogether over many years. #UKIP *loves* a gravy train.",male
306,"@rachael_swindon And @paulnuttallukip refuses to say whether he'll step down as an MEP if elected, knowing he can't be an MP at same time.",male
307,"@slatukip Let's be honest: @realdonaldtrump's Muslim ban isn't about security or patriotism, it's all posturing from a man with a tiny dick.",male
308,"'Do not profane your daughter by making her a harlot, at least until she's old enough to join Snapchat.' #AwfullyBritishCommandments",male
309,"Thou shalt always complain in the winter that it's too cold to venture outside, and go shopping the next day. #AwfullyBritishCommandments",male
310,Do not covet thy neighbour's Wi-Fi. To dream of pilfering internet access from them is punishable by death. #AwfullyBritishCommandments,male
311,"Blessed are those who complain about train service, but roll their eyes when someone suggests cycling to work. #AwfullyBritishCommandments",male
312,"Thou shalt never introduce milk into a cup of tea first. It is an abomination. Seriously guys, don't do it. #AwfullyBritishCommandments",male
313,"@nigel_farage We also know she 'works' for Ray Finch MEP to circumvent EP rules about hiring family members. SO transparent, Nigel. #UKIP",male
314,@nigel_farage We know you 'employed' your wife with EU money until 2014 Euro elections &amp; she runs your social media presence. Whoops. #UKIP,male
315,@nigel_farage I guess you'll be removing Kirsten from EU payroll (and Ray Finch will do the same) if you divorce. Would be a tragedy. #UKIP,male
316,"@nigel_farage I'd be annoyed too if I was her - sleeping with other women behind Kirsten's back, and even giving them EU-paid 'jobs'. #UKIP",male
317,"Hi @nigel_farage, was wondering if I could pick your brains regarding Kirsten's decision to take off her wedding ring? Divorcing soon? #UKIP",male
318,"@grantjkidney By your absurd logic, refugees fleeing conflict and persecution want to export violence to host nations? Don't be so daft.",male
319,@mi5uk @john3ners Does @JohnBickleyUKIP believe #UKIP leader @paulnuttallukip is above the law? I'm sure OLAF would beg to differ... ;-),male
320,"@mi5uk @john3ners Erm, except that the very same @thomasevansgb used his shitty 'blog' to smear me and threaten my family. What a cunt!",male
321,"@prisonplanet Trump is paid to be the President, not an art critic. Prioritising personal beliefs over professional judgement is a bad sign.",male
322,"@realdonaldtrump You don't have the power to sack judges. I understand the U.S constitution better than you, and I'm a British citizen!",male
323,@chocolacataco I think more people who don't share the venomous arseholery of 'Alt-Right' types adopted the hashtag to extract the urine.,male
324,@chocolacataco #BoycottBudweiser was started by #AltRight types infuriated by a Super Bowl ad with an unashamedly pro-immigrant message.,male
325,@chocolacataco I've checked the tweets. Most are from Alt-Right types infuriated by the idea of immigrants building successful businesses.,male
326,@yorkuniukip Astonishing how easily you change from 'Everyone's making unfair generalisation' to making unfair generalisations. @slatukip,male
327,#BoycottBudweiser trending in U.S b/c #AltRight cuck crybabies don't like being reminded the firm's founder was an immigrant. Pathetic!,male
328,@momentumox Every conscientious citizen should be ashamed of how gvmn't &amp; the media demonises disabled people. A dangerous precedent indeed.,male
329,Got to head down to Cardiff for an F&amp;HR meeting tomorrow afternoon. I'm determined not to let this unforeseen development change my plans.,male
330,Would have picked up my prescription today but finding an open pharmacy on Sunday is nigh-on impossible. So am picking it up Monday morning.,male
331,After a painful procedure (dentist apologised profusely) the swelling has started to deflate and I'm starting a course of Amoxicillin soon.,male
332,"Woke up this morn with an ugly, uncomfortable abscess on the right side of my face. Had to get it sorted by emergency dentist in Pontypridd.",male
333,"@Nigel_Farage shares £4million bachelor pad with French politician at centre of probe into £400,000 #UKIP donation https://t.co/ljIgIrdwQJ",male
334,"@richywaspfan @stephenking You've watched the film many times before, I take it? :-P",male
335,"@richywaspfan Still reckon it's a masterpiece though, even if @stephenking was disappointed at Kubrick's adaptation of his famous novel.",male
336,@freedomlynn123 @fight4uk @nathangarbutt I hope the people of Stoke reject @paulnuttallukip for his countless lies and criminality. #UKIP,male
337,@far_right_watch Wonder how many Nuttall canvassers are linked to Britain First and other far-right orgs? What's Andy Edge doing these days?,male
338,"@slatukip Yup, nothing untoward about that. We all know Saint Nige only does what's for the good of his country. #UKIP #gravytrain #OLAF",male
339,"@unicornalpha69 I need shooting! My back's in half and have had a niggling toothace all day too. Just one of those days, I'm afraid.",male
340,"@stephiebellabb Thank you! Self-inflicted, I'm afraid. Overslept big time earlier and have been aching all over ever since waking up.",male
341,Only thing I really dislike about this film is the irritatingly naïve and childlike performance of Shelly Duvall. She was woefully miscast.,male
342,Today has been a film day because I've been ill and feeling sorry for myself. Now re-watching The Shining because there's nothing else on.,male
343,Good write-up of fraud &amp; corruption allegations engulfing #UKIP dominated #EFDD group. Stay tuned for further deets! https://t.co/Twgx7kh0vw,male
344,@slatukip #UKIP using language of victimhood by claiming it's a 'vindictive' action. I believe that is what the #AltRight call 'cucks'? :-P,male
345,"@slatukip Malta banned 'gay conversion therapy' in December, first European nation to do so. And still it's perfectly legal in the UK! :-S",male
346,"@dmreporter Rank hypocrisy frm @DailyMailUK, but we've come to expect it by now. Journalistic integrity isn't very high on their agenda.",male
347,"@prisonplanet Remember when Trump kept demanding Obama publish his birth certificate, but refused to publish his own tax returns? Oops.",male
348,"@magicmetalninja @prisonplanet Attempting to suppress the opinion of those who disagree with you. Not a violent, anti-democratic tactic? :-P",male
349,@mikeczaikowski @brittpettibone @prisonplanet Don't you lot ever get bored with repeating the same childish lies to demonise leftists?,male
350,@trobinsonnewera Did you condemn the terrorist attack on a mosque in Quebec by a neo-nazi? Is this not a case of 'virtue-signalling'? ;-),male
351,"@prisonplanet Trump exempted Turkey, Saudi Arabia, Egypt &amp; UAE frm his Muslim travel ban; fifteen out of nineteen 9/11 attackers were Saudi.",male
352,@lumix_trident @nbcla @prisonplanet No proof whatsoever that this act was committed by antifa. Spineless clickbait conjecture. #fakenews,male
353,@whistlingghost @2tweetaboutit @prisonplanet 'Lefties want Islam to dominate UK.' That must be some good crystal meth. Can I get a hit too?,male
354,@rawstory Very disappointed. Was hoping South Park would step up its acerbic lampooning of the Klan-endorsed President. Plenty of material!,male
355,"@newsjsus If people are really offended by satirical cartoons, but not by a president concerned only with self-preservation, we are screwed.",male
356,"Somebody get Vaseline for @realdonaldtrump's extraordinarily advanced case of butthurt. You're a fucking joke, mate. We are laughing at you.",male
357,"@mi5uk Of course, @thomasevansgb thinks it's inherently unfair if #UKIP gets collared for dodgy activities and gloats about other parties.",male
358,"My body is aching from oversleep, but at least I'm not groggy any longer. A touch of fresh air and an injection of caffeine does wonders.",male
359,"@paultheboy_edl Yep, because getting drunk and beating people up must be a sign of your 'Aryan superiority.' Hope your death is agonising.",male
360,@rachael_swindon Appalling. Deliberate starvation of the #NHS by the Tories to ensure its failure has devastating human consequences.,male
361,"@slatukip Ah yes, #UKIP's famed election-winning strategy: Vote for us or you're subhuman scum who doesn't deserve to share our oxygen.",male
362,I keep having these super-creative and scarily organised dreams every night. Always picking up where I last left off. Wonder what it means?,male
363,@snmccolgan @angieewart I personally emailed @GdnPolitics telling them about his brazen fraud against EU taxpayer. He will never be elected.,male
364,"@ubipages Nigel Farage and his colleagues have stolen millions from EU taxpayers over many years. It's called karma, babe. #UKIP",male
365,@misslbuttercup Also worth noting that Council of Europe declared in 2002 that you can't be an MP and MEP at same time. He won't say a word!,male
366,"@snmccolgan @angieewart Too late to take his name off ballot papers, but by-election could be declared void in court. @paulnuttallukip #UKIP",male
367,@angieewart @benefits_news I have been reliably informed that fraud in domestic politics is only one of @paulnuttallukip's 'talents.' #UKIP,male
368,"@swpolice What the heck are you playing at, turning up at my vulnerable mother's home and saddling her with a drunk who has a history of DV?",male
369,Is @paulnuttallukip's by-election campaign in Stoke so dire that he's reaching out to corpses for endorsement? https://t.co/QiQtc2KF7B #UKIP,male
370,@andreastonez @resist_mnaa Ugh. Everything I read about Trump makes me think 'What an utter bastard.' Absolutely unfit for the presidency.,male
371,@skwawkbox @independent @m_star_online @mirrorpolitics @psbook @telepolitics Might also be of immense interest to @MichaelLCrick too. ;-),male
372,@navsh_uk Taking looked-after children out of lessons jeopardises educational attainment and crucial social development. @VoicesFromCare,male
373,@gdnsocialcare @fosteringnet Stability is one of the recurring themes I encounter when speaking to other care-experienced young people.,male
374,"@msmithsonpb Technically speaking, he should resign as an MEP in case of being elected as an MP because it's not allowed in EU regulations.",male
375,@ukip @paulnuttallukip @suzanneevans1 You mean underlining support for *undermining* the NHS and flogging it to major #UKIP donors? ;-),male
376,"@piersmorgan He surrounds himself with people on the far-right, some of whom are literally Holocaust denying fascists. Are you thick?!",male
377,@goddersbloom Why don't you tell the nice people about how you laundered EuroParl money into your business TBO Investments? #UKIP #crook,male
378,"@ireland Isn't turning one's back on EuroParl colleagues considered misconduct, in that case? Don't mind me, just playing devil's advocate.",male
379,Why is @MLP_officiel refusing to pay back €300k which has been defrauded from EU taxpayers by Front National? Does she think we're stupid?,male
380,"@msmithsonpb EuroParl doesn't take too kindly to endemic misuse of taxpayer cash for personal enrichment, such as paying mortgages. #UKIP",male
381,@hephaestus7 Not the only thing he's going to be collared for. Majority of 'MEP assistants' paid by EuroParl for domestic politics. #UKIP,male
382,"@realdonaldtrump Trump foreign policy in a nutshell: 9am - Threaten to bomb Mexico, 9:30 - Argue with Aussie PM, 10am - Milk and naptime.",male
383,"@davidschneider Kellyanne Conway making up an attack to demonise refugees is low even by her standards. Bowling Green Massacre, my arse.",male
384,Are you an org working or engaging with YP in Wales? Promote your service at @VoicesFromCare's #ProudToBeMe event! https://t.co/OWw8XZr7NN,male
385,Not particularly to easy keep warm on a winter night when your bedroom is the coldest room on a ground floor flat. I would not recommend it.,male
386,"Nothing quite compares to getting real cosy with Betty. She helps me peacefully drift off to sleep, and I'm lost without her.",male
387,"I could stick the heating on for a bit, but then I'd have to eventually get out of my comfy bed to switch it off. These are desperate times.",male
388,"Missing: One purple hot water bottle. Last seen somewhere in my bedroom the other day. I'm so sorry for neglecting you, Betty. Come home.",male
389,"@paulnuttallukip People go to jail for applying a fake residence to election papers, you clueless fuckwit. https://t.co/cBYjIvD7Dg #UKIP",male
390,@M_Star_Online @MirrorPolitics @TelePolitics @Independent @psbook This may be of interest to you. Check out Nuttall's listed 'assistants.',male
391,@warwickhunt4 That's not the only transgression he's guilty of. See my TL for damning allegations regarding so-called “MEP assistants.” ;-),male
392,Nuttall's dodgy “MEP office” (derelict warehouse) sharing same PO Box as NW branch is currently under OLAF investigation. About time! #UKIP,male
393,Nuttall's ONLY EuroParl accredited assistant is Robert Welsh. All others are #UKIP employees with *zero* EP experience between them.,male
394,"Failed candidate (and #UKIP Daily contributor) Gary Robinson is apparently on Nuttall payroll too. Not bad work for a lowly taxi driver, eh?",male
395,#UKIP NW chairman Phillip Griffiths (an ex-Tory businessman) is also amongst those fraudulently listed as Nuttall's “EuroParl assistant”.,male
396,"#UKIP press officer in NW England is Lynda Roughley. She is also listed as MEP “assistant” to Nuttall, but has never worked within EuroParl.",male
397,Noel Matthews runs “Bloggers 4 UKIP” and is “generously” compensated by EU taxpayers for his valiant efforts. How kind we are! #UKIP,male
398,Helen Smith was convicted in 2016 of theft from Thanet garden centre. Wayne Harling is #UKIP's regional organiser for North West England.,male
399,"Wayne Harling, Helen Smith &amp; Noel Matthews are paid “MEP assistants” to Paul Nuttall. None of them have ever worked within EuroParl. #UKIP",male
400,"Emma &amp; Padraig - #Valentine'sDay #Photoshoot at #DublinCastle 
https://t.co/CboQRtftoc
https://t.co/d6elsZBr4p via @YouTube
#love  #kiss",male
401,Fairytale #WeddingDay  #videoHighlights at #Cloghan Castle in #Ireland (old look) https://t.co/8LNJfAYFYp via @YouTube,male
402,"Racheal &amp; Carl - The #wedding Day #video highlights (old look) at #finnstowncastle #ireland 

https://t.co/pCcyIkBvIN",male
403,"Racheal &amp; Carl - The #wedding Day (Art Animation) at #finnstowncastle 
https://t.co/XkE8C9JyAc via @YouTube",male
404,Engagement we have done with Uls &amp; Wojtek after the Christmas approx. a year ago ... https://t.co/6rwqyWvb6B,male
405,I posted a new video to Facebook https://t.co/wBsb5dYqB5,male
406,"Happy New Year 2017 !
#NYFDublin #NY2017 #CustomHouse #luminosity https://t.co/surwC5Dw1p",male
407,I posted a new photo to Facebook https://t.co/GW4f3ZTqOh,male
408,"I posted 2 photos on Facebook in the album ""MERRY CHRISTMAS &amp; HAPPY NEW YEAR 2017! ;)"" https://t.co/JMFkOJHUaq",male
409,"Happy New Year 2017 !
#NYFDublin #NY2017 #CustomHouse #luminosity https://t.co/6AbBtpSz0U",male
410,"Happy New Year 2017 !
#NYFDublin #NY2017 #CustomHouse #luminosity https://t.co/fhIN5hik60",male
411,"Merry Christmas &amp; Happy New Year 2017!
#HappyChristmas #MerryChristmas #HappyNewYear #love #Dublin https://t.co/NnkV7jwLZ1",male
412,"Saliha &amp; Hamza - Wedding Trailer
https://t.co/Pyx6YgwyAo
#weddingFilm #IndianWedding #mehndi #love #wedding",male
413,"Lily &amp; Garry
Art Wedding Animation - The wedding kiss ... ;) https://t.co/9N4dFn8A76",male
414,"I spotted this in Dublin cake shop earlier today! ;) 

#halloween #happyHalloween #halloweenCake #scaryFace #magic https://t.co/tiD6wuRzXz",male
415,Margaret &amp; Mark - Wedding Slideshow with the best moments in photos ... https://t.co/bxUNlZsMzj,male
416,"Magical &amp; Happy Halloween 2016!
#happyHalloween #scary #halloween #magic #moon #halloween2016 https://t.co/OyASJ8I6x5",male
417,I posted a new video to Facebook https://t.co/bMJTVcurAm,male
418,"With love from Paris ! 
#Paris #France #EiffelTower #love #PalaisGarnier #Montmartre #Montparnasse #ParisOperaHouse… https://t.co/SJfVCPwPgZ",male
419,This photo has a story. I was planning to visit Orsay Museum during my last evening and was quickly running there... https://t.co/A1PKp50EBO,male
420,"This made me so happy today :
https://t.co/YNclUZzow4... https://t.co/AHyydkxJOh",male
421,"~ Saliha &amp; Hamza ~
#wedding #indianwedding #love #weddingideas #mehndi #bride https://t.co/UNVuhum1NV",male
422,"Sharae is a great singer &amp; dancer, so she created perfect model/actor for these  photos and Thomas was just... https://t.co/NEObQxF7Ba",male
